Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
TongoleFn,974,1017,727,17.40604240877171,True,8.40823497,False,https://pbs.twimg.com/profile_images/436839928798793729/jzckhtQo_normal.jpeg,"A charity working to meet the economic, social & environmental needs of the most vulnerable communities in Malawi, Africa.",None,None,Not,-134002.1449014676,7056.81113490346
AshdenAwards,8080,5522,2597,17.392853864100065,False,12.77294225,False,https://pbs.twimg.com/profile_images/392953767/Untitled-1_copy_normal.jpg,We champion #sustainableenergy pioneers that tackle #climatechange & transform lives in the UK & globally. #renewables #communityenergy,"sustainableenergy, climatechange, renewables, communityenergy",None,Not,-129478.32788401417,7.960503931191842
active_voice,1243,1399,863,17.392719132825057,False,10.11628146,False,https://pbs.twimg.com/profile_images/1767188030/AV_Favicon_300x300_normal.png,Active Voice tackles social issues through the creative use of film.,None,None,Not,-133619.26523848347,6778.404007513771
PLGreenChalleng,3369,4448,2793,17.387687904270113,False,10.20699038,False,https://pbs.twimg.com/profile_images/581373420597841920/7Hr8fkKE_normal.jpg,International sustainable business plan competition. What's your solution to combat climate change? Best plan wins €500.000.,None,None,Not,-130560.97509317004,3980.399013049087
RuralHome,3009,1379,255,17.379744160484734,False,18.995916700000002,False,https://pbs.twimg.com/profile_images/560526068742762496/FpLYSZHW_normal.png,"HOUSING ASST. COUNCIL improves housing conditions for the rural poor, with an emphasis on the poorest of the poor in the most rural places in the United States.",None,None,Not,-133637.46016346372,5584.485962480518
marywareham,17332,8657,2219,17.37531890367982,False,17.46569402,False,https://pbs.twimg.com/profile_images/587732460106084355/s7qGzOYZ_normal.jpg,Advocacy director @hrw arms division | New Zealander | @bankillerrobots coordinator | Working with @minefreeworld @banclusterbombs @4disarmament,None,"hrw, bankillerrobots, minefreeworld, banclusterbombs, 4disarmament",Not,-126326.366018474,-7680.021020774441
MisionMexOI,10999,6769,2524,17.360326189946978,False,14.99778427,False,https://pbs.twimg.com/profile_images/675339888401760256/gKAq3N63_normal.jpg,Misión Permanente de México ante los Organismos Internacionales con sede en Ginebra | Mexican Mission in Geneva   http://t.co/HlG1ylN1Sn,None,None,Not,-128225.86451797312,-2404.3255693781334
bpca_ny,473,301,127,17.35951375086024,False,13.81683644,False,https://pbs.twimg.com/profile_images/556110034363375616/wnF8Ipad_normal.png,Battery Park City Authority,None,None,Not,-134720.73092936544,7816.988137179252
IBJGeneva,766,770,461,17.323268896643714,False,10.30977193,False,https://pbs.twimg.com/profile_images/735794794820173824/KwAprxT9_normal.jpg,International Bridges to Justice (IBJ) is dedicated to protecting the basic legal rights of ordinary citizens in developing countries.,None,None,Not,-134250.2675552418,7393.023232662752
kimogoree,1383,1227,677,17.322964362379565,False,11.16989936,False,https://pbs.twimg.com/profile_images/727173184173252610/C__ncpde_normal.jpg,"VP @ IISD, Co-Founder ENB, Non-profit fundraiser, moderator of CLIMATE-L and other lists, knowledge broker and bicycle rider",None,None,Not,-133791.49066130753,6754.6774612921245
Christies_Place,1526,980,384,17.314900114506845,False,14.581514710000002,False,https://pbs.twimg.com/profile_images/725824388910616576/R72aSKpi_normal.jpg,"A non-profit organization serving women, children & families living with & affected by HIV & AIDS since 1996.",None,None,Not,-134038.99800714702,6788.040060495501
EcologicDC,2326,4248,2980,17.307060248917274,False,9.35172115,False,https://pbs.twimg.com/profile_images/482846051003400192/Fr2d_W1H_normal.png,"Environmental policy think tank working on energy & climate, environmental services, infrastructure transformation, & transatlantic affairs",None,None,Not,-130762.49690723568,4758.844273509367
APForg,918,714,349,17.306768654365886,True,12.45552286,False,https://pbs.twimg.com/profile_images/423973027458453505/vvqc_iL4_normal.jpeg,The African Philanthropy Forum is an affiliate of The Global Philanthropy Forum (@GPForg).,None,GPForg,Not,-134306.2727710615,7324.092823874855
JTasmanJones,444,411,271,17.30507618244173,False,9.16371645,False,https://pbs.twimg.com/profile_images/732243607181234176/_d58GCiy_normal.jpg,"Originally reporting from New Zealand, now in London covering investments for @FundStrategy and @_moneymarketing.",None,"FundStrategy, _moneymarketing",Not,-134610.39998888582,7761.056959724216
alexanderrusso,52526,21361,2776,17.304439115172343,False,19.757942980000003,False,https://pbs.twimg.com/profile_images/649452460441010176/y9BcwPIT_normal.png,"Blogger (This Week In Education), author (Stray Dogs) media critic (@thegrade_). Former teacher, researcher, staffer (Feinstein, Cortines, Bingaman).",None,thegrade_,Not,-113552.42990465315,-38195.33024580547
FilmForward,1681,3617,2654,17.3025062932471,False,9.079808790000001,False,https://pbs.twimg.com/profile_images/1259914143/FF-Logo_normal.png,Sundance Film Forward is a touring program which introduces a new generation of audiences to the power of story through film and conversations with filmmakers.,None,None,Not,-131395.61986845988,5469.5698479886105
atticyouthcen,890,1755,1390,17.29401529466293,False,7.94230457,False,https://pbs.twimg.com/profile_images/1544549546/Atticlogo_normal.png,"#Philadelphia's only LGBTQ Youth Center. Provides programming for #LGBTQ youth, as well as educational programs for schools and social service organizations.","Philadelphia, LGBTQ",None,Not,-133262.5332981352,6782.066741366779
EduardoBerlin,36543,15933,954,17.291547410920696,False,22.20751354,False,https://pbs.twimg.com/profile_images/522087602543804417/JfZ76QPo_normal.jpeg,Co-Founder @mapdwell & @mode_studio | Entrepreneur | Architect | Optimist | Generalist | Reductionist | ♪♫♪,None,"mapdwell, mode_studio",Not,-119016.49235711552,-23205.505437654112
ownsctt,921,869,810,17.262410498871642,False,6.9122106,False,https://pbs.twimg.com/profile_images/598122443652337664/Y_TCehYe_normal.jpg,A noble spirit embiggens the smallest man,None,None,Not,-134150.01329744927,7019.931889591857
DesireeChauke,8794,3092,949,17.25600088170724,True,16.01907799,False,https://pbs.twimg.com/profile_images/441834269389111296/uScFzWWy_normal.jpeg,"TV Anchor, Broadcast Journalist, telling the story of South Africa, Africa one day at a time..GreenFlipFlopsFoundation",None,None,Not,-131911.29741296917,85.47508100560748
EFundersNetwork,317,235,99,17.255929787416857,True,14.1198198,False,https://pbs.twimg.com/profile_images/2164583999/planet_earth_normal.jpg,This Twitter feed is now defunct -- see @greenfunders instead!,None,greenfunders,Not,-134787.11013651005,7968.2245474085
storybellows,1721,2110,1451,17.25187124870886,False,8.84419115,False,https://pbs.twimg.com/profile_images/611615275033563136/hy2yB4Ha_normal.jpg,"I'm interested. Passionate abt @BKLYNlibrary, cities, innovation, tech, entrepreneurship, design, hiking, photography, and sports (Go Cubs). Views are my own.",None,BKLYNlibrary,Not,-132905.75704039336,6047.312708589473
ricksmolan,1663,7159,5589,17.246727372452998,False,9.59204218,False,https://pbs.twimg.com/profile_images/741717006089490433/q77HQHcM_normal.jpg,"Photojournalist, entrepreneur, storyteller, and NY Times bestselling author. @FaceofBigData Doc now available on any device at any time @curiositystream!",None,"FaceofBigData, curiositystream",Not,-127845.80053568489,3957.810473129813
who_urbanhealth,1525,23811,19181,17.24193421706786,False,10.60611373,False,https://pbs.twimg.com/profile_images/575126064340447232/nLBD-QJK_normal.jpeg,Urban Health | Health Equity | Metrics | Urban Planning | Environment | Health in All Policies | Social Determinants | Disasters and Emergencies | Ageing,None,None,Not,-111157.69975447659,-2985.689818154108
zanne2,4781,3347,2005,17.22555793727411,False,10.29444419,False,https://pbs.twimg.com/profile_images/1136412351/suzanneingeneva_normal.jpg,"Catalyst at Large. Catalysing these days...impact investing, @womeneffect Investment Dir @springaccel #genderlensinv #investinginwomen #ClearlySocialAngels","genderlensinv, investinginwomen, ClearlySocialAngels","womeneffect, springaccel",Not,-131661.30577912982,3078.5658376245997
ISSP_Org,7163,7682,4381,17.217607324657013,True,11.06097263,False,https://pbs.twimg.com/profile_images/567852936806400000/TXUG7JKI_normal.png,International Society of Sustainability Professionals: Making Sustainability Standard Practice #sustainability #ISSP #csr #resilience #elearning #certificate,"sustainability, ISSP, csr, resilience, elearning, certificate",None,Not,-127315.36246732915,-51.37086090519093
GrantSpace,11939,6675,1657,17.215089552891897,True,18.1756583,False,https://pbs.twimg.com/profile_images/1201829726/gs_twitter_icon_normal.png,"GrantSpace is the @fdncenter's social sector learning community. Tweets about funding, #nonprofit organizations, and #philanthropy.","nonprofit, philanthropy",fdncenter,Not,-128320.38387132078,-2677.3601501361363
bettymusic,6855,2724,421,17.208006511608474,False,19.01154502,False,https://pbs.twimg.com/profile_images/662619723750899712/gHw5RqQi_normal.jpg,"BETTY the band, sweet music for wild times.",None,None,Not,-132284.52890118747,2172.8456424141846
FahamuAfrica,6857,3822,1096,17.1992917624373,False,16.99688688,False,https://pbs.twimg.com/profile_images/461122245616623616/QMmZgAU3_normal.jpeg,"Fahamu is a pan-African organization that supports the movement for social justice by providing learning, research, platforms for advocacy and communication.",None,None,Not,-131184.7405680811,1890.1907815964662
NBJContheMove,7322,3697,755,17.19435280643651,False,18.9127216,False,https://pbs.twimg.com/profile_images/747769285502701568/qdKoPREo_normal.jpg,"The National Black Justice Coalition is a civil rights organization dedicated to the empowerment of Black lesbian, gay, bisexual, and transgender people.",None,None,Not,-131309.7523238714,1678.3403964371842
WestPhillyNews,14269,8058,2088,17.186870603714564,False,17.883243919999998,False,https://pbs.twimg.com/profile_images/1237124579/WestPhillyNews_normal.jpg,"West Philly's Community News.
See something?  Tag #WestPhillyNews",WestPhillyNews,None,Not,-126931.70705398695,-4876.524794311408
MBeisheimSWP,503,203,58,17.180003724527342,False,16.27350879,False,https://pbs.twimg.com/profile_images/708413777658703872/skwcJXE-_normal.jpg,"Senior Researcher @SWPBerlin, Global Governance & Non-State Actors in Sustainable Development, tweeting on SDG/HLPF Review and Multi-Stakeholder Partnerships",None,SWPBerlin,Not,-134818.85537004724,7821.15839881779
HungerFreeUSA,3700,4022,2446,17.173727937960003,False,10.18989969,False,https://pbs.twimg.com/profile_images/692953904775053312/kUJnRMJJ_normal.jpg,HUNGER FREE AMERICA (formerly known as the NYCCAH) is a national nonprofit group working to end hunger through citizen service and public policy initiatives.,None,None,Not,-130987.25528929137,3862.6197653593704
BioLogosOrg,4067,7697,5547,17.157627621279723,False,9.011671980000001,False,https://pbs.twimg.com/profile_images/2388841236/lorpby0u8nfuax07n967_normal.png,BioLogos invites the church and the world to see the harmony between science and biblical faith as we present an evolutionary understanding of God’s creation.,None,None,Not,-127303.24028875808,1927.8017778099322
USASBE,781,1187,837,17.152487377763677,False,8.84618283,False,https://pbs.twimg.com/profile_images/481834233/usasbe_normal.jpg,The Network Advancing the Art of Entrepreneurship Education.,None,None,Not,-133832.23125923405,7182.049806217754
janekinninmont,8986,8615,4784,17.141854083249516,False,11.164434380000001,False,https://pbs.twimg.com/profile_images/459674038907203584/0xdF5dag_normal.jpeg,"Senior Research Fellow and Deputy Head, MENA Programme, @ChathamHouse, a policy research institute. Opinions are personal.",None,ChathamHouse,Not,-126377.73579348424,-1833.559622718131
NCRC,2640,2343,1328,17.140050105165063,False,10.789198030000001,False,https://pbs.twimg.com/profile_images/619583728520531968/ACOoGTVB_normal.png,"NCRC helps create economic opportunity in all communities by ensuring fair access to credit, capital and housing. CFC#12361.",None,None,Not,-132671.3041602928,5338.846561876635
19bq91,81965,1918,2462,17.12668458662226,False,19.09876106,False,https://pbs.twimg.com/profile_images/651695065660657664/6ABg2UsI_normal.jpg,#supportARTandMUSIC,supportARTandMUSIC,None,Not,-132937.13412416738,-69275.47983869156
APRAUNY,268,137,84,17.121287387859873,False,10.91069307,False,https://pbs.twimg.com/profile_images/616268844290691072/qyY-Ju27_normal.jpg,"A chapter of APRA International Prospect Development organization representing New York State (Ithaca, Poughkeepsie, Rochester, Syracuse)",None,None,Not,-134885.24205843412,8007.121585611898
FMSDColombia,4380,2088,414,17.110703813618706,False,18.72462887,False,https://pbs.twimg.com/profile_images/545246741469990913/pc0PZpOQ_normal.jpeg,"Impacto Colectivo, Desarrollo Integral de Comunidades Sostenibles, Primera Infancia, Cultura, Microfinanzas, Salud, Educación y Medio Ambiente.",None,None,Not,-132925.3734926949,4341.127205454231
AccionEast,5154,7872,5243,17.110580046429703,False,9.63772391,False,https://pbs.twimg.com/profile_images/531854331243274241/Qz7qB4QZ_normal.png,A #nonprofit that empowers #smallbiz owners through #microlending since 1991.,"nonprofit, smallbiz, microlending",None,Not,-127126.95253673,1193.1156838174222
HeadwatersFdn,1355,2507,1798,17.10904862527972,False,9.018609300000001,False,https://pbs.twimg.com/profile_images/616304340161069057/5ToGDFIm_normal.png,Every dream. Every opportunity. For ever Minnesotan.,None,None,Not,-132508.54503451427,6195.833030886642
IYCupdates,2893,2806,1978,17.10365289133777,False,8.45831193,False,https://pbs.twimg.com/profile_images/349827472/IYClogo_normal.png,"Official International Youth Council news&info about events,leadership opportunities,facts,entrepreneurial projects/campaigns&speakers. #IYC / @IYCupdates",IYC,IYCupdates,Not,-132206.0549233658,4729.292909244916
Ryanintheus,20997,160966,128760,17.090331061858162,True,10.02573425,False,https://pbs.twimg.com/profile_images/678713749646143488/k9E4u9uz_normal.jpg,Aussie in Seattle. Passionate about #travel #philanthropy #music #seahawks #contentmarketing #socialmedia. VP of Integrated Marketing at @YeslerB2B.,"travel, philanthropy, music, seahawks, contentmarketing, socialmedia",YeslerB2B,Not,26328.390325261324,-76618.49416858747
foodandlabor,346,450,451,17.083180288807696,False,6.32032955,False,https://pbs.twimg.com/profile_images/667790007445405700/wsPwQ4nP_normal.jpg,Jose is the Co-Director of the Food Chain Workers Alliance.,None,None,Not,-134571.10124249253,7727.793847299797
EPoDHarvard,6696,3683,1340,17.075177694557635,False,14.896703969999999,False,https://pbs.twimg.com/profile_images/436888215727792129/G7GXLtVJ_normal.jpeg,Uniting research and practice for smart policy. RTs and links are informational and do not imply endorsement.,None,None,Not,-131323.3840181817,1850.5289410672274
WeAreAllBK,1987,2232,1354,17.073021342260116,False,10.259133740000001,False,https://pbs.twimg.com/profile_images/461682035069681664/aWnVeMaP_normal.png,We Are All Brooklyn is a fellowship that creates leaders who make Brooklyn a better place for everyone. Housed at the @CenteratJCRCNY.,None,CenteratJCRCNY,Not,-132783.5076741178,5895.544078773428
ChrisEarney,1089,2639,2183,17.065940030410907,False,7.73562919,False,https://pbs.twimg.com/profile_images/574672789875073026/UTL_gRPi_normal.jpeg,Co-creator @UNHCRInnovation at the UN Refugee Agency | UCL & Durham. I enjoy cheese & dislike flying. Tweets = mine,None,UNHCRInnovation,Not,-132376.01913898418,6183.722373268193
joergdebe,1212,673,522,17.026915097595555,False,9.14030883,False,https://pbs.twimg.com/profile_images/2760420576/a93185287be3b240d5ce98aa67d0cec2_normal.jpeg,Delegato del Canton Ticino per rapporti confederali,None,None,Not,-134346.22036597595,6926.859455004599
jer4799,15,12,8,17.02634960705938,False,8.822858360000001,False,https://pbs.twimg.com/profile_images/657620412814114816/aQFpLpxu_normal.jpg,Global Education • Photography • Travel • Peace • Justice @fhi360 @NYUTischSchool @ColumbiaSIPA,None,"fhi360, NYUTischSchool, ColumbiaSIPA",Not,-135010.93970769682,8270.714606544776
EIGphilanthropy,1218,616,120,17.02399098664063,True,19.15235912,False,https://pbs.twimg.com/profile_images/660178816606695424/HDMK-uKm_normal.jpg,"Excellence in Giving #philanthropy advisors maximize the joy and #impact of #charitable giving. Do you want low-hassle, high-impact giving?","philanthropy, impact, charitable",None,Not,-134404.30475476917,7193.271124240279
mariopezzini,331,1058,879,17.02306583108571,False,8.12583554,False,https://pbs.twimg.com/profile_images/529659305201393664/4TwJLdei_normal.jpeg,"OECD Development Centre Director & Acting Director, Development Co-operation Directorate",None,None,Not,-133961.99076721372,7535.966649315929
Shoe4Africa,2273,966,82,17.013311113197798,False,21.12521247,False,https://pbs.twimg.com/profile_images/2957444930/e21322058db9f11c1846b875413a6ae6_normal.jpeg,Built the first public kid's hospital in East & Central Africa. (#2 in Sub-Saharan Afr.),None,None,Not,-134052.35626287718,6311.842073358894
UNAIDSCaribbean,1344,613,120,17.001725155127033,False,18.523157580000003,False,https://pbs.twimg.com/profile_images/576019894363254784/jiQ1Cob3_normal.png,,None,None,Not,-134407.05732773108,7077.665051121275
kansashealthorg,3302,2785,1743,16.980142022162823,False,9.622712750000002,False,https://pbs.twimg.com/profile_images/1197193273/KHF-CLR_Stack_sm_normal.jpg,Dedicated to improving the health of all Kansans,None,None,Not,-132226.8951495105,4521.455363771408
NoahSTrust,31,40,25,16.97055776468326,False,10.13627739,False,https://pbs.twimg.com/profile_images/3395729440/6e5ddfa96082db2349215fcdaf64ee07_normal.jpeg,"Noah Sustainability Trust: a reputable, broad-based empowerment vehicle seeking to create steady income for Noah, a leading child protection organisation in SA",None,None,Not,-134982.86327617557,8248.706530190317
JosetteSheeran,7292,26936,20616,16.970398774130047,False,9.56489307,False,https://pbs.twimg.com/profile_images/503865373611945984/lvlZCKjo_normal.jpeg,"Irrationally exuberant. President +CEO Asia Society; frm ViceChair, WEF, Davos; head UN World Food Program; US trade ambassador; mom to 3 amazing souls",None,None,Not,-108017.66558802477,-8602.090385804875
ethicalyclothed,957,4938,4069,16.957044891892505,False,8.969167910000001,False,https://pbs.twimg.com/profile_images/697723572219994112/i9shh4Av_normal.png,"Ethically clothed is an #ethical minded fashion company. We only stock from ethical #designers and encourage #fairtrade, #eco and #vegan mentalities","ethical, designers, fairtrade, eco, vegan",None,Not,-130072.2319992592,5325.823083278274
thencja,4255,2286,555,16.922719212880747,False,18.011578540000002,False,https://pbs.twimg.com/profile_images/2290192909/fuuyrpjkn3oaq07kv6ra_normal.jpeg,"The National Criminal Justice Association (NCJA)  represents state, tribal and local governments and practitioners on public safety & criminal justice issues.",None,None,Not,-132727.24517029847,4394.138042154999
ZawadiNyongo,58630,19747,923,16.921580317434206,False,20.46617719,False,https://pbs.twimg.com/profile_images/745705091743768576/fyfJyfqy_normal.jpg,#SexPositive Feminist Digital Media Consultant. #Crowdfunding. Author: WHEN I DARE TO BE POWERFUL https://t.co/q8gT9XyIL2 |Watch https://t.co/LMRdZOND8j #Yoga,"SexPositive, Crowdfunding, Yoga",None,Not,-115159.43722052425,-42724.479194491796
GoodGriefGal,49,134,103,16.915343586210103,False,8.87593747,False,https://pbs.twimg.com/profile_images/3051519831/1cf9ed2e5882083e135d2503a68e7bbc_normal.jpeg,"Executive Director of The Center for Grieving Children, Fan of my adopted City of Philadelphia, lawyer, and social worker!",None,None,Not,-134888.61939764538,8192.296053100239
AttractiveOps,74,2255,1839,16.912654487346128,False,10.63632587,False,https://pbs.twimg.com/profile_images/1326899601/logo_normal.jpg,Attractive Options is a growing home & garden website with products to enhance your lifestyle.,None,None,Not,-132762.92580037456,7269.754987050264
ZindukaFestival,534,404,200,16.892454414587807,False,12.14503088,False,https://pbs.twimg.com/profile_images/509102766061404160/pNvCdCIE_normal.png,"A movement of people and communities committed to the dream of a better, beautiful and borderless East Africa, Africa, The World.",None,None,Not,-134617.4174647844,7728.494094919392
PennCareerServ,22516,9859,680,16.885832166456545,False,21.79718319,False,https://pbs.twimg.com/profile_images/328297970/CSLogo09SquareSmall_normal.jpg,"Assisting Penn students & alumni translate possibilities into reality.  Advice, news & info for events on & off campus. *RTs/Mentions do not imply endorsement.",None,None,Not,-125118.46494381115,-11139.268953871944
FundacionONU,9538,3972,427,16.877716362764232,True,20.288889240000003,False,https://pbs.twimg.com/profile_images/490114875771744257/O_kgn7hW_normal.jpeg,"@UNFoundation En Español. Conectamos personas, ideas y recursos con las Naciones Unidas",None,UNFoundation,Not,-131031.31558561593,-69.1721951121613
endeavoringE,30201,12219,914,16.869542841306117,False,20.957983430000002,False,https://pbs.twimg.com/profile_images/631193911789137920/vQNTuiUh_normal.jpg,"@fpinterrupted  co-founder. Author, From the Other Side of the World: Extraordinary Entrepreneurs. Mets fan. Simit lover.",None,fpinterrupted,Not,-122742.86895585939,-17934.080394413435
Nakuru_Children,295,360,324,16.86813666401727,False,6.59562773,False,https://pbs.twimg.com/profile_images/418003539491700736/ehOKOt8H_normal.jpeg,"Nakuru Children's Project is a non-profit organisation that aims to relieve poverty and improve education for children in Nakuru, Kenya.",None,None,Not,-134661.54448391878,7850.696847401752
OxfaminSAF,2007,2839,2027,16.852321290142747,False,8.496240250000001,False,https://pbs.twimg.com/profile_images/610346893827264512/mmOfihFm_normal.jpg,"Official account for Oxfam in Southern Africa. We work in Zimbabwe, Zambia, Malawi, Mozambique, South Africa, Angola",None,None,Not,-132174.659846446,5504.526096321962
GWPTweet,396,422,257,16.84923878903005,False,10.05684201,False,https://pbs.twimg.com/profile_images/596779523758260225/RRLzv8kD_normal.jpg,"We are Grantmakers of Western PA, a network of grantmaking organizations in greater Pittsburgh and western Pennsylvania.",None,None,Not,-134599.5331947253,7817.015375380067
djoyperez,1965,1066,267,16.84026807795836,True,17.80309468,False,https://pbs.twimg.com/profile_images/2590453805/image_normal.jpg,"Committed to driving RESULTS in Philanthropy by advancing Research,  Evaluation, Learning and Diversity in HigherEd https://t.co/FCUkRDeJW0",None,None,Not,-133952.46145805437,6484.718597178723
AFARorg,1868,1244,794,16.83946967359499,False,9.700478700000001,False,https://pbs.twimg.com/profile_images/378800000381246799/3b312a5d5b6691fa0d3e58f6a38c7a71_normal.jpeg,The American Federation for Aging Research is  a non-profit organization whose mission is to support and advance healthy aging through biomedical research.,None,None,Not,-133773.2213235476,6237.496444195838
akhilak,13244,4720,1030,16.81952449541015,False,17.23121588,False,https://pbs.twimg.com/profile_images/411921727791173632/uS_96vFu_normal.jpeg,"Fellow at @OpenSociety. @Harvard_Law grad. Legal empowerment, access to justice, anti gender-violence advocate. Feminist, lover of coffee, photography & poetry.",None,"OpenSociety, Harvard_Law",Not,-130274.43428518131,-3751.2328939034105
SDSUSocialWork,2473,1946,2213,16.818663638491675,False,6.841567210000001,False,https://pbs.twimg.com/profile_images/660329097877323776/SMAMme8k_normal.jpg,San Diego State University School of Social Work; BASW and MSW programs; MSW/MPH; MSW/JD; BA in Gerontology; PhD in Interdisciplinary Substance Use Research,None,None,Not,-133066.1850196506,4786.271598244402
Earth_Security,873,762,455,16.817408895232106,False,10.075932830000001,False,https://pbs.twimg.com/profile_images/378800000792911021/92700b7cbbf1480ddab9217cf9dedd0b_normal.jpeg,"We are business advisors for sustainable growth, helping companies and governments to navigate a changing global context.",None,None,Not,-134258.07440803657,7301.054291786051
WebThriftStore,5082,32861,26524,16.811630693975154,False,9.58265323,False,https://pbs.twimg.com/profile_images/590893824332836864/iFCBQUOY_normal.png,"Your sweater isn’t just a sweater.
It’s a second chance for hope. We turn excess stuff into cash for charities. Clean your closet, change the world.",None,None,Not,-102081.12257263825,-9875.578847160514
fherreraraujo,469,334,154,16.795979188578997,False,12.84383106,False,https://pbs.twimg.com/profile_images/737269750699548673/CIYDgj5B_normal.jpg,,None,None,Not,-134687.66706283722,7808.421648465587
timotheuslw,1,9,7,16.794015290153418,False,11.70955106,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png,,None,None,Not,-135013.96968176114,8283.452487604245
BoPHub,623,501,389,16.793202634428468,False,7.863018420000001,False,https://pbs.twimg.com/profile_images/1625167800/Globe_normal.png,Designing business to end poverty at the Base of the Pyramid (BoP) https://t.co/vBsziDKcfK #BoP #SocEnt,"BoP, SocEnt",None,Not,-134519.7312581067,7531.244455819662
janemalandcady,4,83,68,16.785372555673366,False,10.43820548,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,,None,None,Not,-134939.80059986954,8249.127571060508
SocialValueInt,4337,3231,1676,16.775016562892116,False,11.56390514,False,https://pbs.twimg.com/profile_images/600337273780076546/bYhqfPWv_normal.jpg,The global network for Social Value and Social Impact. We used to be the Social Impact Analysts Association.,None,None,Not,-131779.07282173898,3703.0574899203903
Causarma,5355,660,438,16.773959351657155,False,16.40584723,False,https://pbs.twimg.com/profile_images/701159821857443841/tC4wnSvM_normal.jpg,"A strategy and campaigns agency working on positive impact projects in the #youth, #business and #sport fields. #SocialImpact #SocEnt","youth, business, sport, SocialImpact, SocEnt",None,Not,-134351.30578130585,3153.6581835620195
taryngoodman,751,738,411,16.767453689298407,False,11.0821427,False,https://pbs.twimg.com/profile_images/650072071502872576/iCoNUbxv_normal.jpg,,None,None,Not,-134282.4326053851,7438.462729365253
nicolas_patrick,3115,5209,3802,16.761398208017678,False,8.49089923,False,https://pbs.twimg.com/profile_images/563337531744616450/eAHp4kze_normal.jpeg,Pro Bono Partner & Head of Responsible Business @DLA_Piper. Human rights lawyer. Access to Justice. NGO director. Aussie in London. Oprah!,None,DLA_Piper,Not,-129797.75584986406,3634.879141077004
UNFPAPALESTINE,1051,799,472,16.75466530670972,False,10.17851205,False,https://pbs.twimg.com/profile_images/463273862625370112/WYj1EQlR_normal.jpeg,"Official Twitter account of the UNFPA Palestine Office.                                                
Retweets do not imply endorsement.",None,None,Not,-134220.6809043057,7133.780795449639
sportsandchange,10499,9568,6767,16.741116110934225,True,8.348372920000001,False,https://pbs.twimg.com/profile_images/437685214039404545/r-c5VU13_normal.jpeg,We connect #SportsBiz with Social Impact through #CauseMarketing #CSR #Nonprofit Marketing & Social Enterprise #SocEnt,"SportsBiz, CauseMarketing, CSR, Nonprofit, SocEnt",None,Not,-125416.40337837896,-4417.728744007133
BKellyGreen,636,476,380,16.730851756347164,True,7.829347640000001,False,https://pbs.twimg.com/profile_images/436896583016148992/xHVJ8srq_normal.jpeg,"Program Officer @FordFoundation focusing on racial, gender and reproductive justice. Tweets are my own.",None,FordFoundation,Not,-134544.72902640243,7521.529525571781
MetCouncil,1803,1145,472,16.72756758436214,False,13.836973800000003,False,https://pbs.twimg.com/profile_images/461867797673304064/hO0zrFIq_normal.jpeg,"Helping 100,000 New Yorkers each year",None,None,Not,-133873.22397451557,6505.516370854441
rxfogarty,2950,2848,1764,16.72421023178473,False,9.69300316,False,https://pbs.twimg.com/profile_images/581084693564669953/scadX_gF_normal.jpg,founder http://t.co/hOy0OuUXIG + dear world. want to wake up old one day with enough stories to never have to tell the same one twice.,None,None,Not,-132164.53232919436,4840.370216701033
IDLO,5604,3399,1375,16.717973601524754,False,13.94485947,False,https://pbs.twimg.com/profile_images/537245743073853441/FLmoNI50_normal.png,"IDLO empowers people and enables governments to reform laws and institutions that promote peace, justice, social development and sustainable economic growth.",None,None,Not,-131609.418862866,2785.7036194640673
1basil1,20667,15497,6893,16.706511601678166,False,13.354345650000003,False,https://pbs.twimg.com/profile_images/221742802/n629921146_2062491_8342_normal.jpg,Documentary Programming Associate: Sundance. Director of Programming: DOC NYC & Nantucket. Film Consultant. All things doc: w(n)td,None,None,Not,-119467.42840163996,-12784.949208202333
flphilanthropy,3932,1577,814,16.704860102695825,True,12.63936262,False,https://pbs.twimg.com/profile_images/646701953892814848/EWB5K4_f_normal.jpg,Our members are committed to building philanthropy to build a better Florida.,None,None,Not,-133436.13349476652,4391.759720090633
UNFPA_Nordic,3464,1710,1002,16.698011692810404,False,11.11578936,False,https://pbs.twimg.com/profile_images/543067407716073472/rY4IsC5G_normal.jpeg,"Delivering a world where every pregnancy is wanted, every childbirth safe, and every young person's potential is fulfilled.",None,None,Not,-133303.5460937661,4713.698868214107
TheFundforPS,3208,2084,1032,16.67868874391227,False,11.97775643,False,https://pbs.twimg.com/profile_images/476444285676441600/WbqbjsmC_normal.jpeg,The Fund for Public Schools works to attract private investment in school reform and encourage involvement of all New Yorkers in the education of our children.,None,None,Not,-132929.9874137909,4992.166345705936
daliawithnoh,6289,753,725,16.67754337621978,False,15.53298971,False,https://pbs.twimg.com/profile_images/3492076164/7004e820a556af4333265157855d9566_normal.jpeg,"Information Architect, Ontologist, librarian who tries to get the computer to understand what you mean. #IAS16 co-chair. Tweets are my own.",IAS16,None,Not,-134255.68955091384,2102.9802182734197
