Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
LPFoundation,593,1956,694,44.80816935364334,False,38.2486754,False,https://pbs.twimg.com/profile_images/484431420677316609/MYRehami_normal.png,"An world leader in educating and certifying retail loss prevention/asset protection professionals. LPQ, LPC and professional membership.",None,None,Not
snstexas,1024,838,215,44.79428509656654,False,34.34906894,False,https://pbs.twimg.com/profile_images/2916639762/27c1d27795963fcad248c7df2391952a_normal.jpeg,"Founder, Social Impact Architects. Serial Social Entrepreneur. TEDx Speaker. Blogger @socialtrendspot. Adjunct #UNT. 3rdGen Texan. Advocate4Kids. #BestAuntEver.","UNT, BestAuntEver",socialtrendspot,Not
EBernsteinWSJ,7757,6437,1871,44.773454803888576,False,33.94377131,False,https://pbs.twimg.com/profile_images/667196057080733696/5wo9PsKu_normal.jpg,"I'm a reporter at the Wall Street Journal. (I write a column on relationships!) I love people, books, sailing, scuba & all things ocean. I volunteer with vets.",None,None,Not
jongos,11860,14519,2355,44.754683824446076,False,41.9971498,False,https://pbs.twimg.com/profile_images/721317307696291840/o1ehCZMk_normal.jpg,CEO at @Audigent. Data Scientist & Venture Capitalist. #music #analytics,"music, analytics",Audigent,Not
AmericasPromise,20496,24970,8282,44.73991536724501,False,31.1635728,False,https://pbs.twimg.com/profile_images/528181933943963648/qRRFAOyL_normal.png,"Building a #GradNation. Moderator of #PromiseChat. #Recommit2Kids #5Promises to #youth: #CaringAdults, #SafePlaces, #HealthyStart, #EffectiveEDU #Opps2Serve","GradNation, PromiseChat, Recommit2Kids, 5Promises, youth, CaringAdults, SafePlaces, HealthyStart, EffectiveEDU, Opps2Serve",None,Not
socialfresh,29724,69112,21561,44.70826485950273,False,38.44325431,False,https://pbs.twimg.com/profile_images/461559367293104128/rPZbcn9M_normal.png,Where social marketing professionals go to get inspired. The original social media marketing conference. #socialfresh Check out our daily email at @SMcurrent,socialfresh,SMcurrent,Not
babydoc44,426,504,88,44.70200741803826,False,40.65212285,False,https://pbs.twimg.com/profile_images/990532322/clip_image002_normal.jpg,"Pediatrician/Senior Program Officer @RWJF Passionate about #childhealth & wellbeing, #oralhealth, #healthequity, #baseball  Loves being a dad/husband","childhealth, oralhealth, healthequity, baseball",RWJF,Not
mgorbis,6702,7271,829,44.696662671762155,False,43.590282300000005,False,https://pbs.twimg.com/profile_images/874351746/Screen_shot_2010-05-04_at_7.34.59_PM_normal.png,"Institute for the Future, Author of Nature of the Future",None,None,Not
GawadKalingaHQ,18018,18804,854,44.67877587812331,False,48.20467572,False,https://pbs.twimg.com/profile_images/614372865509437440/0YhgOsU2_normal.png,Join us #endpoverty for 5 million poor families by 2024. For a future full of hope. Together we can end poverty.,endpoverty,None,Not
opendatacon,2649,4046,1689,44.6765987706895,False,28.464532200000004,False,https://pbs.twimg.com/profile_images/748810461135540224/0x_8VfvL_normal.jpg,"The 4th International Open Data Conference will be held October 6-7, 2016 in Madrid, Spain. #IODC16.",IODC16,None,Not
RCEN,647,1293,344,44.63561688977053,False,40.772061400000005,False,https://pbs.twimg.com/profile_images/1178464396/logo_normal.jpg,Canadian Environmental Network / Réseau canadien de l'environnement,None,None,Not
NickGardham,4233,7954,2384,44.62453074240327,False,36.94986995,False,https://pbs.twimg.com/profile_images/705896995609845761/_a-67lkQ_normal.jpg,"CEO of @COrganisers Ltd, @TeachFirst Ambassador, interested in all things related to social movements. Views are my own",None,"COrganisers, TeachFirst",Not
PathfinderInt,11561,13562,1598,44.6192809852664,False,44.77509071,False,https://pbs.twimg.com/profile_images/649313302481358848/d38QbhfX_normal.png,We champion sexual and reproductive health and rights worldwide.,None,None,Not
GivingLibrary,1707,2387,762,44.607483289348664,False,52.49696618,False,https://pbs.twimg.com/profile_images/2464149465/b1a08vb1zzzk2gdgugvp_normal.jpeg,"The Giving Library is an online video archive, providing philanthropists at all levels of giving an efficient way to learn about work being done across the U.S.",None,None,Not
rhookinitiative,7936,6126,1827,44.594285500096575,False,35.28554020000001,False,https://pbs.twimg.com/profile_images/378800000365515236/082f8ea3bf098fee9a828f8e86d33cbd_normal.jpeg,RHI believes that social change to overcome systemic inequities begins with empowered youth.,None,None,Not
UNDPPH,6649,6925,1374,44.583092325114364,False,36.98366602,False,https://pbs.twimg.com/profile_images/645836040435929090/4TcPiDKh_normal.jpg,United Nations Development Programme in the Philippines works to help Filipinos achieve safe and fulfilled lives that contribute to a more resilient country.,None,None,Not
TechSoup,22328,42281,12595,44.572004161793856,False,37.164907420000006,False,https://pbs.twimg.com/profile_images/654539874859507712/mDuF4vnC_normal.png,"Power up your social impact. Tech products, resources, & tips | #TechedUp #NPtechChat #DonateYrBrain | 375+ products. http://t.co/p6hSWecEEp","TechedUp, NPtechChat, DonateYrBrain",None,Not
CDDEP,4304,3526,403,44.55801832041838,False,39.204627959999996,False,https://pbs.twimg.com/profile_images/719905034515849216/AR53P_DX_normal.jpg,"The Center for Disease Dynamics, Economics & Policy evaluates policy solutions for antibiotic resistance, malaria and other public health challenges.",None,None,Not
ImpactHubSF,5734,12405,3652,44.54546754210596,False,39.10736126,False,https://pbs.twimg.com/profile_images/378800000398521179/05db2450856f8c775f5cf48b062edc96_normal.png,Where change goes to work. Join a global network of thousands of #socent #nonprofit #impinv #govt #design collaborating for a better world.,"socent, nonprofit, impinv, govt, design",None,Not
UNFPANIC,575,950,271,44.54206314250925,False,36.59886507,False,https://pbs.twimg.com/profile_images/3070692296/bd98e1c53fb5a405b37ed9104dac0c71_normal.png,"Contribuyendo a un mundo donde cada embarazo sea deseado, cada parto se realice sin riesgos y cada persona joven desarrolle su potencial.",None,None,Not
AARPCares,13030,17150,2786,44.54023180219805,False,43.190055980000004,False,https://pbs.twimg.com/profile_images/705060875892293633/0-IxwLvT_normal.jpg,"We help low-income, vulnerable older people meet their everyday needs - food, housing income and personal connections.",None,None,Not
JamesAGoldston,1057,1254,114,44.53437237039804,False,47.33368543,False,https://pbs.twimg.com/profile_images/717828404972818432/fz1dD5yJ_normal.jpg,Executive director of the Open Society Justice Initiative,None,None,Not
MarkRandazzo,6,29,12,44.50595530756987,False,41.64701838,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png,,None,None,Not
TheUNTimes,1262,2462,1502,44.4859883887487,False,29.4177164,False,https://pbs.twimg.com/profile_images/705971890062553088/4tvJKfay_normal.jpg,Follow us to keep abreast of the breaking news and insights that shape the United Nations system | Not affiliated to @UN,None,UN,Not
TribecaTrib,1871,2452,351,44.47464727235376,False,44.79041214,False,https://pbs.twimg.com/profile_images/1183993760/web-trib-square_copy_normal.jpg,"From Canal Street to the Battery, and everything in between.",None,None,Not
fredblackwelliv,105,662,270,44.47171593832683,True,37.889001,False,https://pbs.twimg.com/profile_images/573907424865710080/x8LRAT80_normal.jpeg,"Volleyball dad, urbanite, CEO of The San Francisco Foundation",None,None,Not
baltcommfdn,3403,5633,1289,44.47048549120849,True,41.24825723,False,https://pbs.twimg.com/profile_images/734353173/just_icon_normal.gif,Baltimore Community Foundation helps people carry out their charitable plans with the goal of improving the quality of life in the greater Baltimore region.,None,None,Not
NYRP,8468,9075,1480,44.462791827912476,False,39.63463508,False,https://pbs.twimg.com/profile_images/689895857710305280/7SBnSZ79_normal.png,"Transforming open space in under-resourced communities for a greener, sustainable NYC. https://t.co/EkK5j25hp6, https://t.co/wTP6tWohfl, https://t.co/1jOHdwEF3O",None,None,Not
MeyerFoundation,1608,3085,1006,44.462535823790745,False,35.04948495000001,False,https://pbs.twimg.com/profile_images/609036099902664704/cV9rrJwF_normal.png,Meyer supports organizations working to meet local community needs throughout the Washington metropolitan area. Photo by Lisa Helfert,None,None,Not
ananny,952,1634,780,44.459395929783646,False,26.917550140000003,False,https://pbs.twimg.com/profile_images/2797672266/4f4469b6fbc4fd9c944ad3de53a45be1_normal.jpeg,"Asst Professor, Annenberg School for Comm & Journalism; Faculty Affiliate, Science, Technology & Society | University of Southern California | @F_Trudeau_F alum",None,F_Trudeau_F,Not
GuardianGDP,37053,38304,1753,44.444624781089445,True,47.87230012,True,https://pbs.twimg.com/profile_images/586183668227579904/l31agamm_normal.jpg,The Guardian Global Development Professionals Network is a community for those working in the #globaldev & humanitarian sectors. globaldevpros@theguardian.com,globaldev,None,Not
SIMuseum,3834,5720,1354,44.442455327254585,False,38.99278767,False,https://pbs.twimg.com/profile_images/1570939902/Museum_icon_2_normal.jpg,Explore. Experience. Engage.,None,None,Not
youthpolicy,2739,10536,4295,44.437425715597215,False,34.7445078,False,https://pbs.twimg.com/profile_images/2869363942/66daa9fc77f9a032224ce3ac2e91d4b1_normal.png,"We are home of youth policy fact sheets for all countries, a youth policy library, authors of the #Case4Space report and more: https://t.co/c4CmvASzlR",Case4Space,None,Not
Milken,6580,6337,617,44.43584497722956,True,42.510477810000005,False,https://pbs.twimg.com/profile_images/729775911696896000/sQhqTKc__normal.jpg,"Started in 1982, the Milken Family Foundation leads advances in education, medical research and public health. RTs are not endorsements.",None,None,Not
AidData,11161,12763,1553,44.43514142028148,False,43.89394773,False,https://pbs.twimg.com/profile_images/515514914316627968/IZ1nSBg7_normal.jpeg,A research and innovation lab based at @williamandmary providing tools and services to make development finance more transparent and effective.,None,williamandmary,Not
CharlottePetriG,4383,5149,971,44.434109054907715,False,39.17581402,False,https://pbs.twimg.com/profile_images/2032977810/Charlotte_20Petri_20Gornitzka1_normal.jpg,Charlotte Petri Gornitzka is Director-General for @Sida - the Swedish International Development Cooperation Agency.,None,Sida,Not
earthcharter,1300,2358,625,44.4129203242542,False,39.400754850000006,False,https://pbs.twimg.com/profile_images/1514379780/solo_normal.jpg,“The Earth Charter Initiative” is a global network that promotes and implements the values and principles of the Earth Charter.,None,None,Not
YConversations,878,1817,504,44.40013682880017,False,40.094697100000005,False,https://pbs.twimg.com/profile_images/535460583/icon_twitter_normal.gif,a youth community for raising global issues and finding solutions,None,None,Not
StanfordCDDRL,2991,4940,1200,44.3626889036641,False,39.94405699000001,False,https://pbs.twimg.com/profile_images/568124271369543680/3Me6xkli_normal.jpeg,"The Center on Democracy, Development, and the Rule of Law produces policy-relevant research to advance political development.",None,None,Not
JBaker2447,2570,2628,1195,44.328794229227576,False,44.4097603,False,https://pbs.twimg.com/profile_images/695359432268451840/4mtlJEg0_normal.jpg,"Managing Director @WildAid in SF working to end illegal wildlife trade, protect ocean wildlife and reduce climate change impacts.  Tweets my own.",None,WildAid,Not
norishikata,5001,18987,6983,44.32191526867763,False,38.0099393,False,https://pbs.twimg.com/profile_images/1225103991/shikataphoto_normal.jpg,A Japanese diplomat. Formerly: Political Minister at the Embassy in UK. Director of Global Communications at Prime Minister's Office. Personal Views.,None,None,Not
civicusSG,3463,3830,796,44.29151356135873,False,36.959764750000005,False,https://pbs.twimg.com/profile_images/378800000738018104/68650a3c2bd2de3093731bd88a382b49_normal.jpeg,Secretary General of @CIVICUSalliance. Also involved in @Baring_Found @comicrelief @intalert & co-author of #2important2fail,2important2fail,"CIVICUSalliance, Baring_Found, comicrelief, intalert",Not
underthebutton,6477,7139,412,44.28301457767177,False,48.32075769,False,https://pbs.twimg.com/profile_images/1755657330/40925_428770560854_89277070854_5592405_3255462_n_normal.jpeg,Penn. Unbuttoned.,None,None,Not
bankelele,39910,34886,1421,44.264599187539424,False,44.53869002,False,https://pbs.twimg.com/profile_images/774373788/bank_normal.jpg,Financial Services | Avgeek | Tech | Travel | Rapporteur | Kenya’s Best Business Blog 2012 & 2014 | #TEDxNairobi,TEDxNairobi,None,Not
SandraCress,6,5,2,44.2264345613305,False,39.70720299,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png,,None,None,Not
Omejia2Omejia,6,24,10,44.22165162937933,False,41.12293195,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png,,None,None,Not
wallacejnichols,29217,19877,2,44.189985502950115,False,42.63585640000001,False,https://pbs.twimg.com/profile_images/750888476136992769/MJJi3Aop_normal.jpg,Changing conversations for good. #BlueMind #100DaysofBlue,"BlueMind, 100DaysofBlue",None,Not
templeton_fdn,2003,2208,307,44.167894889603936,False,41.78550920000001,False,https://pbs.twimg.com/profile_images/527552741216751616/dZXeOmGo_normal.jpeg,Supporting Science ~ Investing in the Big Questions,None,None,Not
GatesVC,1965,2447,388,44.12857045815113,True,42.40787473,False,https://pbs.twimg.com/profile_images/474280551684141056/UuX9dnle_normal.jpeg,"At the Gates Foundation Visitor Center, you can investigate some of the world’s tough challenges and learn how to act on your own ideas and solutions.",None,None,Not
tenementmuseum,3495,20224,8526,44.11887382629025,False,35.90867696,False,https://pbs.twimg.com/profile_images/461231893845786624/l6scgcMf_normal.jpeg,The Lower East Side Tenement Museum tells the stories of immigrant families who resided in New York's historic Lower East Side.,None,None,Not
Rays_Voice,344,372,20,44.11772325969437,False,48.4889689,False,https://pbs.twimg.com/profile_images/2697644311/fa2ccfa4c4369009cb16a918349be5b2_normal.jpeg,This is the official Twitter page for @acchoir founder Ray Barnett's blog - Ray's Voice. Be informed & inspired by Ray's remarkable stories.,None,acchoir,Not
UNFPAMalawi,1224,2697,815,44.10810342442895,False,38.526161349999995,False,https://pbs.twimg.com/profile_images/476422722705039360/5woYv_1t_normal.jpeg,"UNFPA is the lead UN agency for delivering a world where every pregnancy is wanted, every birth is safe, and every young person's potential is fulfilled.",None,None,Not
MKanyoro,1976,13952,5677,44.052547086070646,True,38.12694373,False,https://pbs.twimg.com/profile_images/2303080947/musimbi_twitter_avatar_normal.jpg,"President & CEO @GlobalFundWomen Passionate about #womensleadership, #womenseconomy #philanthropy & #justice. Committed to learning. Determined Views=mine","womensleadership, womenseconomy, philanthropy, justice",GlobalFundWomen,Not
gmfus,18969,25808,6158,44.05074133029953,False,37.371759520000005,False,https://pbs.twimg.com/profile_images/2229361231/GMFTwitterIconNew_normal.png,"GMF strengthens transatlantic cooperation on regional & global challenges and opportunities. DC, Berlin, Paris, Brussels, Belgrade, Ankara, Bucharest, Warsaw.",None,None,Not
HabitatLA,10459,10587,1734,44.04610138999587,False,38.584917430000004,False,https://pbs.twimg.com/profile_images/3222152594/64a79a8f387491747ea36ef88d5feb85_normal.jpeg,"We build hope, lives & communities in Greater L.A. and this is where we tweet about it. Build, shop, donate or volunteer with us! Also follow @CEOHabitatLA",None,CEOHabitatLA,Not
solarfeeds,49696,65365,9283,44.04331183333861,False,44.75818632000001,False,https://pbs.twimg.com/profile_images/509422110616211456/IJV5wC-C_normal.png,"Since 2008, SolarFeeds has delivered daily solar news updates, curated by hand, from hundreds of solar and renewable energy news sources.",None,None,Not
UNICYangon,988,1201,143,44.03753929893967,False,45.27612046,False,https://pbs.twimg.com/profile_images/3432208304/af2c539ff2282237064f951dd3900547_normal.jpeg,"Tweets from the United Nations Information Centre, Yangon.",None,None,Not
EU_UNGeneva,5929,6193,488,43.98784721159992,False,45.33197878000001,False,https://pbs.twimg.com/profile_images/676380328219377664/A4ttTZ9F_normal.jpg,Official news from the #EU Delegation to the #UN in #Geneva. Also on Facebook: https://t.co/DlyCkplz1C,"EU, UN, Geneva",None,Not
TheWorldsLesson,3184,5219,2341,43.97514049048805,True,27.15013396,False,https://pbs.twimg.com/profile_images/630704646332502016/wyx9VraW_normal.png,A lesson about the new #GlobalGoals in every school on the planet. One part of the mighty @TheGlobalGoals campaign,GlobalGoals,TheGlobalGoals,Not
SocEntBuzz,1443,1246,93,43.96842959675041,False,42.00187414,False,https://pbs.twimg.com/profile_images/1722515807/Twitter_Logo_normal.png,"The place to read about companies and innovations that matter.  Your source for #SocEnt, #SocInn, #ImpInv news.","SocEnt, SocInn, ImpInv",None,Not
adironside,15,102,42,43.967518598166144,False,39.15743769,False,https://pbs.twimg.com/profile_images/2658688692/c523b7f8b0094d7667fa30cf5b00dbe9_normal.png,"Stories and ideas that grab the spirit, and help us connect.",None,None,Not
InnovHub,11932,16245,4689,43.94762141549586,False,33.80460913,False,https://pbs.twimg.com/profile_images/644811712223444992/yfAGxTE3_normal.jpg,Accredited Science & Technology Park / Enterprise Development / Skills Development / Conference Venue/ Office Space,None,None,Not
UNDPAzerbaijan,638,1091,314,43.946566969155896,False,36.595970900000005,False,https://pbs.twimg.com/profile_images/679573526043602944/kufaLYXW_normal.png,We support the Government of Azerbaijan in the areas of governance and sustainable development and active in the issues of youth engagement and women rights.,None,None,Not
RazorFoundation,18256,15449,104,43.94228638597023,True,46.07749981,False,https://pbs.twimg.com/profile_images/455459512749539328/ataB5vhi_normal.png,"The mission of the Razorback Foundation, is to support the athletic endeavors of the University of Arkansas Razorbacks.",None,None,Not
NorwayInGeneva,1127,2891,1015,43.91346252660044,False,35.88095,False,https://pbs.twimg.com/profile_images/720895860809183232/BVffjhos_normal.jpg,"The official twitter account of the Permanent Mission of Norway to the UN, WTO, EFTA and other IOs in Geneva.   
Retweets are not endorsements.",None,None,Not
Path_For_Autism,5427,6767,878,43.89541053933622,False,44.738870930000004,False,https://pbs.twimg.com/profile_images/685173386490834945/iDkzxIHS_normal.jpg,Our mission is to improve the lives of individuals with autism and the people who care for them.,None,None,Not
MaroChermayeff,115,374,132,43.871102088983285,False,38.310140180000005,False,https://pbs.twimg.com/profile_images/3308689483/79ec4c6f8670f306103347e11c38a497_normal.jpeg,"Founder/Partner Show of Force & SOF SOCIAL GOOD;
Founder/Chair MFA in Social Documentary, SVA NYC ; Executive Prod/Director, HALF THE SKY & A PATH APPEARS",None,None,Not
CharlesAbugre,684,811,82,43.84648700491467,False,46.27250812,False,https://pbs.twimg.com/profile_images/1896916419/Charles_Photo_normal.png,"Ghanaian development economist, researcher, social activist. Chief Executive Officer, Savannah Accelerated Development Authority(SADA)",None,None,Not
GivingAssistant,7499,43150,16723,43.81151516050393,False,38.784302800000006,False,https://pbs.twimg.com/profile_images/469222919009087488/vaQVnzzi_normal.png,Saving money never felt this good.,None,None,Not
venezuela_un,5549,6315,497,43.80672068269125,False,47.12382794,False,https://pbs.twimg.com/profile_images/604047701475352576/W4jEUYGr_normal.jpg,Cuenta Oficial de la Misión Permanente de Venezuela ante Naciones Unidas,None,None,Not
UNFPATurkey,1415,1418,63,43.756397086669466,False,47.104712590000005,False,https://pbs.twimg.com/profile_images/747795444915380224/4__nXJTa_normal.jpg,UNFPA dünya çapında nüfus konusunda en büyük yardım kaynağıdır ve tüm insanların sağlıklı bir yaşam ve eşit fırsatlara erişim hakkını desteklemektedir.,None,None,Not
ShriverReport,8097,17299,6317,43.75627330745598,False,32.90780829,False,https://pbs.twimg.com/profile_images/378800000143771314/0da33254f486cd8aa9174eb6bc516d85_normal.jpeg,"@MariaShriver's The Shriver Report Project informs, provides insight and ignites impact around the biggest social issues of our time.",None,MariaShriver,Not
givingcentre,444,835,225,43.73570275888532,True,39.38424646,False,https://pbs.twimg.com/profile_images/529597127/CGAP_NoStrap_cmyk_normal.gif,"CGAP is the UK's first research Centre for Charitable Giving and Philanthropy. It aims to  develop knowledge, engaging with researchers, donors and charities.",None,None,Not
mayorsCAU,5566,8331,1980,43.720689814617394,False,38.69664881,False,https://pbs.twimg.com/profile_images/659750733647118336/rGSjqPM4_normal.jpg,The Mayor's Community Affairs Unit connects NYC neighborhoods & New Yorkers to City Hall. http://t.co/WPJ8ia9zeN,None,None,Not
NMACCommunity,7892,9885,1396,43.70908900255564,False,43.78214246,False,https://pbs.twimg.com/profile_images/712691851912851456/wf3KI0_j_normal.jpg,Since 1987 the National Minority AIDS Council (NMAC) has worked to build leadership in communities of color to #EndTheEpidemic of #HIV #AIDS.,"EndTheEpidemic, HIV, AIDS",None,Not
AfricaGirlsEdu,602,846,151,43.70082587886549,False,42.838534980000006,False,https://pbs.twimg.com/profile_images/2150264508/afa-girls_normal.jpg,"At Aid for Africa our focus is not on talk, research, or meetings. It is on getting African girls into school and supporting them throughout their education.",None,None,Not
foratv,17116,16731,905,43.698516383678495,False,45.70612679,False,https://pbs.twimg.com/profile_images/615998924738859008/jHloaG7a_normal.png,"https://t.co/t9frvJD5ee is the leader in event video production, video distribution, and monetization services. #onlinevideo #videoproduction #eventprofs","onlinevideo, videoproduction, eventprofs",None,Not
ConsumersKenya,70573,93115,16627,43.69686013501359,False,41.57093522,False,https://pbs.twimg.com/profile_images/1230165656/Cofek-JPEG_-_2010_normal.jpg,Consumers Federation of Kenya (COFEK) championed the Consumer Protection Act; fights consumer injustices. Our retweets are NOT endorsement. Follow us and gain!,None,None,Not
workandprogress,1571,8315,3446,43.688650390055656,False,35.902877,False,https://pbs.twimg.com/profile_images/481179298947031040/ZIB4SYI6_normal.jpeg,"Director, Operations Innovation Team for @LAMayorsOffice; On Loan from the Creative Sector. I tweet about urbanism, innovation, & creative media #DTLA",DTLA,LAMayorsOffice,Not
101fundraising,13644,19047,3312,43.66692277597926,False,42.963167950000006,False,https://pbs.twimg.com/profile_images/2668913335/31d0b006df90adf7655e2cacfe788578_normal.png,Crowdblog on fundraising. Free resource. Volunteer initiative. Join the crowd!,None,None,Not
PennMedicine,7957,8890,1049,43.64936745007148,False,43.45651105,False,https://pbs.twimg.com/profile_images/3689928070/8082272fa2c51c2603833b90d9ebd256_normal.png,"We are dedicated to the highest standards of patient care, education and research. Please allow up to  24 hours to reply to @ messages. http://t.co/uaZbUWP8XH",None,None,Not
PhilanthropyIE,1600,2943,833,43.63813040571923,True,37.75624010000001,False,https://pbs.twimg.com/profile_images/1650097769/logo_normal.png,"PI aims to increase the level of philanthropy in Ireland & expand the community of regular, strategic, long-term donors to good causes.",None,None,Not
G_B_Fund,1430,4020,1358,43.63647719770556,False,37.84435098,False,https://pbs.twimg.com/profile_images/520295919426621440/uXxE4xS7_normal.jpeg,"The Grassroots Business Fund grows businesses that generate sustainable earnings or savings for people with low incomes in Africa, Asia, and Latin America.",None,None,Not
Shareable,18792,26956,5096,43.624991019709505,False,42.10253384,False,https://pbs.twimg.com/profile_images/732626147322830849/_KIkCetG_normal.jpg,"Shareable is a nonprofit news, action and connection hub for the sharing transformation. Subscribe to our weekly newsletter here: https://t.co/xJeYU82iUg",None,None,Not
UNCares,1762,2492,450,43.61196799530552,False,42.63731001,False,https://pbs.twimg.com/profile_images/1278303451/UNCaresLogo_normal.jpg,"UN Cares is the UN system-wide workplace programme on HIV. We ensure that the UN walks the talk, not only for the world, but inside our workplace, as well.",None,None,Not
RickKahlenberg,1376,1854,301,43.59056649830795,True,43.35901279,False,https://pbs.twimg.com/profile_images/1572554295/Rick_photo_normal.jpg,"Senior Fellow at The Century Foundation (@tcfdotorg). I write about education, labor, and civil rights.",None,tcfdotorg,Not
CSRint,4644,18675,6857,43.570625026378146,True,38.25849841,False,https://pbs.twimg.com/profile_images/82996127/CSR_International_Logo_micro_normal.jpg,"#CSR = Collaborative Sustainability & Responsibility. For CSR professionals, students & enthusiasts. Founded by @WayneVisser. Sign up for our free e-newsletter.",CSR,WayneVisser,Not
tveitdal,24488,184079,73344,43.54499524794463,False,38.99684842,False,https://pbs.twimg.com/profile_images/378800000413900056/d331f29eb299f905fb9936e8d07a1cec_normal.jpeg,"Tweeting Climate Change news and Climate Information. Director Klima 2020, former UN Director. For contact use svein@klima2020.no, Facebook: Svein.Tveitdal",None,None,Not
susanmcp1,65459,32597,1001,43.514202779482694,False,41.77176121,False,https://pbs.twimg.com/profile_images/736362087685881856/irw7liR5_normal.jpg,Passionate connector who believes biz can be a force for good in the world. Refugee Supporter. Angel Investor. Writer. Doer. Philanthropist. Pup Lover.,None,None,Not
DrJoyceBanda,155,1442,719,43.51038887836012,False,31.75073706,False,https://pbs.twimg.com/profile_images/426943161911754752/A7eerfZ2_normal.jpeg,Former President of the Republic of Malawi,None,None,Not
Micron_Giving,1231,2771,939,43.49546180374148,True,35.41132583,False,https://pbs.twimg.com/profile_images/666646733011574784/Dnq_OTXo_normal.jpg,"The Micron Foundation is enriching our schools and communities through outreach, grants, and STEM education for students in this high tech world.",None,None,Not
ArtsStreet,290,1863,750,43.47846068787082,False,37.968085020000004,False,https://pbs.twimg.com/profile_images/746495784716107776/8td5udmI_normal.jpg,"Trains youth on how to work in teams, meet client expectations, and use their creative abilities to solve problems. #artsstreet",artsstreet,None,Not
AriW,3855,8141,2917,43.46701001443464,False,33.198270480000005,False,https://pbs.twimg.com/profile_images/656184495696183296/SfwC62IQ_normal.jpg,Founder of Synthesis Corp. + Fast Company Futures with Ari Wallach. (+2008's Great Schlep) Husbandist. Fatherist. Longpathist. (https://t.co/LCBpZ6vWey),None,None,Not
PurposeEconomy,1496,5915,3993,43.444864286495644,False,26.835684800000003,False,https://pbs.twimg.com/profile_images/426608948519518210/4H8xZGnF_normal.png,The manifesto of @Imperative. Follow us there for the latest stories and trends on the evolution of work and our economy | Book by @Aaron_Hurst |,None,"Imperative, Aaron_Hurst",Not
BenBins,278,363,57,43.427400566935766,False,43.46362758,False,https://pbs.twimg.com/profile_images/67210876/Ben_website_normal.jpg,"That's B, like Boy, I,N, S like Sam, W, A, N, G like George, E, R",None,None,Not
haverfordedu,5438,5276,378,43.423516484278956,False,44.13391482,False,https://pbs.twimg.com/profile_images/378800000152631914/86f0165fc2cb3d3127751e2f2cd37056_normal.jpeg,The official account of Haverford College. Maintained by College Communications.,None,None,Not
ChildDefender,14583,33005,10707,43.37264663376249,False,36.60040943,False,https://pbs.twimg.com/profile_images/738712572820623360/Wk_vVEut_normal.jpg,Leading our nation since 1973 to ensure a level playing field for all children,None,None,Not
WEDO_worldwide,5526,7201,1682,43.36837978793931,False,36.90519833,False,https://pbs.twimg.com/profile_images/709798552311099398/x6y8aLtz_normal.jpg,"Women's Environment & Development Organization -- advancing women's rights, gender equality & sustainable development.",None,None,Not
JFryeOfficial,1951,9670,5653,43.36362950792453,False,25.995907630000005,False,https://pbs.twimg.com/profile_images/750843112864509952/dA1Lwdhd_normal.jpg,"•Marketer who loves suits, sushi and saving the world! •Current: https://t.co/tO1fWKavzq, https://t.co/5uMDJNiijl •Previous: @ABCFamily, @Draper_u, @startupgrindmb, @subculturetv",None,"ABCFamily, Draper_u, startupgrindmb, subculturetv",Not
KashfFoundation,732,892,115,43.35845544861591,False,44.29010599,False,https://pbs.twimg.com/profile_images/442970921741996032/-KQNgLgg_normal.jpeg,Not-for-profit organisation providing high-quality and low-cost microfinance services to low income households in Pakistan with a special focus on women.,None,None,Not
UNICEFBELGIE,5462,5724,1052,43.35132169024959,False,37.438556430000006,False,https://pbs.twimg.com/profile_images/486075683420897280/1wrrD57U_normal.jpeg,We bouwen aan een wereld waarin alle kinderen gezond en veilig kunnen leven. https://t.co/HCjdkOfvi1,None,None,Not
Martin_Dahinden,1880,1725,706,43.33387191080217,False,47.689661380000004,False,https://pbs.twimg.com/profile_images/714767795582582784/65DzG2fD_normal.jpg,Personal account of Ambassador Martin Dahinden of @SwissEmbassyUSA. RT not endorsements. Views are my own.,None,SwissEmbassyUSA,Not
PennNursing,10528,7861,973,43.31674020695895,False,37.31520751,False,https://pbs.twimg.com/profile_images/709825423165820929/owiWv3PD_normal.jpg,"Care to Change the World. @PennNursing students become healthcare leaders, shaping the art and science of nursing. Care to join us? admissions@nursing.upenn.edu",None,PennNursing,Not
UNRefugeeAgency,21097,27683,6287,43.311855433624494,False,37.45828175,False,https://pbs.twimg.com/profile_images/710542487526481920/zsEAyMl1_normal.jpg,"USA for UNHCR provides critical support to @refugees - helping to save, protect and rebuild the lives of millions. Learn more: http://t.co/AMzLzLdsmB",None,refugees,Not
aeaweb,6458,6638,275,43.29282798054098,False,47.695434500000005,False,https://pbs.twimg.com/profile_images/70255669/aea.squarelogo_normal.png,Evaluation Esoterica from the American Evaluation Association,None,None,Not
